971,26.2432432432,0,0,0,0.1771369722,0,0.0181818182,0.0090909091,0,0,0,2,110,0.2203913491,0.3645726056,5.0169206603,0
5314,2657,0.0075026795,0,0,0.024651863,0.5,0.0418006431,0.0128617363,0.0010718114,0.0021436227,0,1,933,0.2587504705,0.2862250659,5.0494659339,0
4008,2004,0.0142857143,0,0,0.0159680639,0.5,0.0357142857,0.02,0,0.0028571429,0,1,700,0.2689620758,0.2804391218,5.1504785291,0
9062,2265.5,0.0427927928,0.0022522523,0.0033783784,0.0083866696,0.25,0.0078828829,0.018018018,0,0,0,2,888,0.33855661,0.2030456853,4.9122793053,0
448640,64091.4285714286,0.0102202278,1.29698321703717E-05,0.0001167285,0.0156628923,0.4285714286,0.0229695728,0.0199605717,0.0001686078,0.0002983061,1.29698321703717E-05,5,77102,0.2478178495,0.2740237161,5.3793594204,2.89764621968616E-05
96858,24214.5,0.0233697,6.19885940986859E-05,0.0004339202,0.015445291,0.75,0.0221299281,0.0229357798,0,0.0001859658,0.0001239772,2,16132,0.2590390056,0.2784901609,5.336002397,0
17511,8755.5,0.0113402062,0,0,0.0164468049,0.5,0.0226804124,0.0178694158,0,0.0003436426,0,2,2910,0.2320826909,0.3118040089,5.4836274677,0
5418,33.4444444444,0.0453857791,0.0030257186,0,0.0706902916,0,0,0.0453857791,0,0,0,4,661,0.1995201181,0.3899963086,5.3001899666,0
56042,28021,0.0038422131,0,0,0.0077798794,0.5,0.0195952869,0.0096055328,0.0001280738,0.0003842213,0,1,7808,0.2845365976,0.258181364,5.1415450159,0
9363,4681.5,0.0157927985,0,0,0.0195450176,0.5,0.0347441567,0.0138976627,0.0006317119,0.0012634239,0,1,1583,0.2661540105,0.2722418028,5.1381031795,0
1002,23.3023255814,0.0555555556,0,0,0.2015968064,0,0.0444444444,0.0111111111,0,0,0,3,90,0.2085828343,0.4211576846,4.719862876,0
20474,10237,0.0028589581,0,0,0.0134805119,0.5,0.0285895807,0.0155654384,0.000317662,0.000635324,0,1,3148,0.273615317,0.2695613949,5.2091814707,0
365153,9609.2894736842,0.0136102276,0.000275263,0.0001682163,0.0239680353,0.3421052632,0.0265781747,0.0224186445,0.0002140935,0.0003823098,0.0005352337,3,65392,0.2540633652,0.3101467056,5.4249183471,0
2533,506.6,0.0112359551,0,0,0.0232925385,0.2,0.0269662921,0.0202247191,0,0.002247191,0,3,445,0.2656928543,0.2684563758,4.9611097937,0
945,945,0,0,0,0.0074074074,0,0.0115606936,0.0115606936,0,0,0,0,173,0.253968254,0.2793650794,4.8766794908,0
44564,718.7741935484,0.0177280939,0.001129178,0.0012420958,0.0144286868,0.0806451613,0.0163730804,0.027100271,0,0.0014679313,0.0001129178,4,8856,0.2032133561,0.375370254,5.5629135309,0
102335,25583.75,0.0065347613,0.0006050705,0.0007260846,0.008061758,1,0.0107702547,0.0182126218,0,0.0001815211,0,0,16527,0.233028778,0.3092588069,5.1750282539,0
5757,5757,0.0108786611,0,0,0.0119854091,1,0.0133891213,0.0225941423,0,0.0016736402,0,0,1195,0.1488622546,0.3645996179,5.3494592329,0
762,762,0.0283018868,0,0.0188679245,0.0209973753,0,0,0.0566037736,0,0,0,1,106,0.2217847769,0.2952755906,5.4078642472,0
13598,6799,0.0078544853,0,0,0.017870275,0.5,0.0314179413,0.0206696982,0.000413394,0.0012401819,0,1,2419,0.2534196205,0.2821003089,5.1860132193,0
8141,2713.6666666667,0.005192108,0.010384216,0.02596054,0.0143716988,0.3333333333,0,0,0.0010384216,0,0,0,963,0.2121361012,0.2658150104,5.116346773,0.0002456701
55094,592.4086021505,0.0084276149,0,0.0004617871,0.0381711257,0.0215053763,0.0046178712,0.0064650196,0,0.0006926807,0,0,8662,0.2640759429,0.2561984971,5.3785318517,0
2613,65.325,0.0032051282,0,0,0.2407194795,0,0.0128205128,0.016025641,0.0032051282,0,0,0,312,0.2185227708,0.4255644853,4.6684397744,0
7708,1541.6,0.0179985601,0,0,0.0169953295,0.2,0.0208783297,0.0280777538,0,0,0.0028797696,1,1389,0.2310586404,0.3046185781,5.3495040777,0
3291,3291,0,0,0,0.0066848982,1,0,0.0046403712,0,0,0,0,431,0.2762078396,0.2695229414,5.011990122,0
537558,33.7577241899,0.0165933884,0.0039367906,0.0029249986,0.1804233218,6.27982918864607E-05,0.0198679152,0.0354495116,0.0049117901,0.0001103773,7.35848709505326E-05,1895,54359,0.2280516707,0.3606066694,5.0707442513,1.11615862846428E-05
16514,4128.5,0.0321268808,0.0081333876,0.0040666938,0.0223446772,0.5,0.030093534,0.0402602684,0,0.0004066694,0.0004066694,0,2459,0.2439748093,0.2904808042,5.3441631135,0
116611,8970.0769230769,0.0050844206,3.19774878485546E-05,3.19774878485546E-05,0.0095617052,0.0769230769,0.0001918649,0,0,0.000063955,3.19774878485546E-05,1,31272,0.1345241873,0.4392638773,5.6726164666,0
5526,44.208,0.0068181818,0.0045454545,0.0045454545,0.1668476294,0,0,0.0113636364,0,0,0,19,440,0.2533478104,0.2955121245,4.7349481507,0
180515,30085.8333333333,0.0127912133,0.0001023297,0.000341099,0.011694319,1,0.0151106866,0.016713852,0.0001023297,0.0004434287,0.0003069891,0,29317,0.228418691,0.2749300612,5.5080726316,0.0025371853
333461,25650.8461538462,0.0337014664,0.0041694633,0.0053084386,0.0113206642,0.8461538462,0.027193036,0.0193015641,0.0001220331,0.0005898265,0.0001830496,2,49167,0.2692398811,0.2462806745,5.3159260414,2.99885143989852E-06
6488,1622,0.0059221658,0,0,0.0157213317,0.25,0.0194585448,0.0152284264,0,0,0,1,1182,0.2604808878,0.3004007398,5.1030296418,0
28153,14076.5,0.0056022409,0,0,0.0107626185,0.5,0.0214752568,0.0121381886,0.0002334267,0.0007002801,0.0002334267,1,4284,0.2656555252,0.2523354527,5.2380811662,0
22386,11193,0.0330851944,0,0,0.0266684535,0.5,0.0226082162,0.0286738351,0.0005514199,0.00027571,0,0,3627,0.2694541231,0.2653444117,5.2466530843,0
1898,949,0.0113314448,0,0,0.0179135933,0.5,0.0368271955,0.0198300283,0,0.0056657224,0,1,353,0.2618545838,0.2850368809,5.0592265254,0
40607,4511.8888888889,0.0114142221,0,0,0.0214248775,0.1111111111,0.0281931286,0.0218011643,0,0.0014838489,0,3,8761,0.2247395769,0.329007314,5.1892639311,0
40157,368.4128440367,0.0124448467,0,0,0.020793386,0.0550458716,0.0269261229,0.0192329449,0.000113135,0.0015838896,0,0,8839,0.178798217,0.3600119531,5.4246759479,0
10445,454.1304347826,0.0100502513,0,0,0.0214456678,0,0.0256839754,0.0245672808,0,0.0016750419,0,1,1791,0.2506462422,0.299760651,5.383681024,0
6259,3129.5,0.007400555,0,0,0.0220482505,0.5,0.0379278446,0.0138760407,0.0009250694,0.0018501388,0,1,1081,0.2527560313,0.2794376098,5.0688782726,0
9722,4861,0.0050825921,0,0,0.017074676,0.5,0.0336721728,0.0108005083,0.000635324,0.001270648,0,1,1574,0.2706233285,0.2755605842,5.1455753407,0
127999,14222.1111111111,0.0120341811,0.0013652222,0.0019214239,0.0098438269,0.2222222222,0.0142589877,0.0143601153,0,0.0011629671,0,1,19777,0.2620723599,0.2499785155,5.2243835016,0
8318,1039.75,0.019634394,0,0,0.0162298629,0.125,0.019634394,0.0270819228,0,0,0.0027081923,1,1477,0.232267372,0.3025967781,5.3464796023,0
4124,4124,0.0098039216,0,0,0.0155189137,1,0.0147058824,0.0375816993,0,0,0,0,612,0.2635790495,0.2837051406,5.2826683112,0
5888,2944,0.006763285,0,0,0.0234375,0.5,0.0405797101,0.01352657,0.0009661836,0.0019323671,0,1,1035,0.2527173913,0.2873641304,5.0399252658,0
86709,17341.8,0.0152495639,5.62714534916437E-05,0.0001125429,0.0148658155,0.6,0.0276855551,0.015756007,5.62714534916437E-05,0.0001688144,0.0001688144,2,17771,0.2220876726,0.3508401665,5.3673913656,1.15328281954584E-05
58097,500.8362068966,0.0116713352,0,0.0005835668,0.0276089987,0.0086206897,0.0107376284,0.0140056022,0,0.0002334267,0,1,8568,0.2617863229,0.258102828,5.6412919402,0
202546,698.4344827586,0.0263124922,0.0050536691,0.0048448398,0.0734845418,0.0413793103,0.0121120996,0.0255189408,0.0006264879,0.0002505952,0,3,23943,0.2416833707,0.3122994283,5.2053345507,0
9986,1248.25,0.0080091533,0.0005720824,0.0005720824,0.0145203285,0.5,0.0183066362,0.0131578947,0,0.0005720824,0.0005720824,0,1748,0.226517124,0.3255557781,5.4332640776,0
51615,25807.5,0.0140091969,0,0.0003208213,0.0123413736,1,0.0176451716,0.021922789,0,0.0016041065,0,0,9351,0.2628499467,0.2801704931,5.385640245,0
9642,4821,0.017121116,0.0019023462,0.0019023462,0.0131715412,0.5,0.0133164236,0.0380469245,0,0.0006341154,0,0,1577,0.2482887368,0.2937149969,5.3134344004,0
44130,588.4,0.0227549777,0,0,0.0151144346,0.1466666667,0.0181836652,0.0283421373,0,0.0003047542,0,2,9844,0.1989802855,0.397462044,5.5143129061,0
6488,1622,0.0059221658,0,0,0.0157213317,0.25,0.0194585448,0.0152284264,0,0,0,1,1182,0.2604808878,0.3004007398,5.1030296418,0
619,28.1363636364,0,0,0,0.1470113086,0,0.0185185185,0,0,0,0,1,54,0.2471728595,0.3489499192,4.7807787955,0
3099,28.9626168224,0.0281690141,0,0,0.1042271701,0,0.0070422535,0.0105633803,0,0,0,2,284,0.2032913843,0.4175540497,4.9420471449,0
282307,14858.2631578947,0.012461801,5.95308965353018E-05,0.00021828,0.0231875228,0.5789473684,0.0275429615,0.0238123586,0.0002778109,0.0004365599,0.0006746835,0,50394,0.2625475103,0.2979557716,5.4031360778,0
15001,7500.5,0.0049019608,0,0,0.0155322978,0.5,0.0285947712,0.016748366,0.0004084967,0.0008169935,0,1,2448,0.2647823478,0.2691820545,5.1799450395,0
61011,61011,0.0033598045,0,0,0.0253724738,1,0.0114029729,0.0103848503,0.0009163103,0,0,0,9822,0.2737539132,0.2546262149,5.2414242405,0
7162,3581,0.0070921986,0,0,0.0216419994,0.5,0.0401891253,0.0141843972,0.0007880221,0.0015760441,0,1,1269,0.2500698129,0.2891650377,5.1363934873,0
10056,5028,0.0043010753,0,0,0.0277446301,0.5,0.0209677419,0.0188172043,0,0,0,1,1860,0.2373707239,0.3215990453,5.3086285268,0
13923,33.7936893204,0.022756827,0.0084525358,0.0078023407,0.071320836,0,0.0084525358,0.0136540962,0,0,0,28,1538,0.2125978597,0.393018746,5.3003323819,0
24376,12188,0.0042881647,0,0,0.0102559895,0.5,0.0205831904,0.0102915952,0.0002858776,0.0008576329,0,1,3498,0.2826960945,0.272481129,5.1512916595,0
28865,14432.5,0.016718507,0,0,0.0262948207,0.5,0.0299377916,0.018273717,0.0003888025,0.0003888025,0,1,5144,0.2469080201,0.2891044518,5.4427062856,0.0001385761
6273,1568.25,0.001484781,0,0,0.0079706679,0.25,0.0066815145,0.010393467,0,0,0,1,1347,0.219033955,0.3306233062,5.2338140546,0
733,733,0,0,0.0151515152,0.0109140518,0,0,0.0454545455,0,0,0,0,132,0.1937244202,0.3274215553,5.2418943428,0
76951,38475.5,0.0010108079,0,0,0.0123065327,0.5,0.021537983,0.0098748153,7.77544514423451E-05,7.77544514423451E-05,0,1,12861,0.240451716,0.2838689556,5.2468198885,0
4555,4555,0.0059737157,0,0,0.0197585071,1,0.0155316607,0.0143369176,0.0011947431,0,0,0,837,0.2597145993,0.2937431394,5.2743158556,0
122139,20356.5,0.0098797958,5.48877545419617E-05,0,0.011290415,0.6666666667,0.0150941325,0.0191009386,5.48877545419617E-05,0.0001097755,0,1,18219,0.2493879924,0.2543495526,5.4863721973,1.63747861043565E-05
4501,4501,0.0111287758,0,0,0.0084425683,1,0.0079491256,0.0031796502,0,0,0,1,629,0.2448344812,0.2921572984,5.1440002133,0
871404,871404,0.0035859682,7.21127056031572E-05,0.0001048912,0.0254554719,1,0.0104038967,0.0092107592,0.0005310117,3.27785025468896E-05,6.55570050937793E-06,1,152539,0.2269842691,0.2618716462,5.6783134895,8.7215573947331E-05
2460,31.1392405063,0.0105263158,0,0,0.1886178862,0,0.0175438596,0.0245614035,0.0070175439,0,0,15,285,0.2317073171,0.3605691057,4.7452569107,0
4761,2380.5,0.0057937428,0,0,0.0117622348,0.5,0.0243337196,0.0127462341,0,0.0023174971,0,1,863,0.2581390464,0.2711615207,5.173933905,0
87697,43848.5,0.0035247593,0,0.0001719395,0.0074460928,0.5,0.0196011004,0.0110900963,8.59697386519945E-05,0.0005158184,0,1,11632,0.2856426104,0.2515707493,5.1794148297,0
1669,834.5,0.0147492625,0,0,0.0245656081,0.5,0.0589970501,0.0294985251,0,0.0088495575,0,1,339,0.2055122828,0.3217495506,5.2468615683,0
1474,1474,0.0038910506,0,0,0.0149253731,1,0.0194552529,0.0311284047,0,0,0,0,257,0.2971506106,0.2706919946,5.1699737147,0
11588,11588,0.0058139535,0,0,0.0176044184,1,0.0237403101,0.0203488372,0.0009689922,0,0,0,2064,0.2673455299,0.2867621678,5.1720987368,0
4555,4555,0.0059737157,0,0,0.0197585071,1,0.0155316607,0.0143369176,0.0011947431,0,0,0,837,0.2597145993,0.2937431394,5.2743158556,0
45387,22693.5,0.0117122852,0,0.0002546149,0.0162381299,0.5,0.0146403565,0.0155315086,0.0002546149,0.0012730745,0,2,7855,0.2418533941,0.3229338797,5.453465298,0
3655,40.6111111111,0.0106609808,0,0.0085287846,0.2194254446,0,0.0085287846,0.0042643923,0,0,0,9,469,0.2670314637,0.3712722298,4.6960012944,0
154399,154399,0.0071151157,9.32111231940345E-05,0.0001553519,0.0131024165,1,0.0205064471,0.0209414323,3.10703743980115E-05,0.001739941,3.10703743980115E-05,0,32185,0.2092824435,0.3361485502,5.3643284036,6.47672588553035E-06
172,172,0.0476190476,0,0,0.011627907,0,0,0.0952380952,0,0,0,0,21,0.2790697674,0.261627907,4.9804798606,0
53353,53353,0.000864491,0,0,0.0012370438,1,0,0,0,0,0,0,4627,0.3056435439,0.1455025959,5.0446403897,0
17575,29.4882550336,0.0231910946,0.0069573284,0.0078849722,0.0949075391,0,0.0083487941,0.0199443414,0.0046382189,0,0,123,2156,0.2286201991,0.3631863442,5.240466525,0
87697,43848.5,0.0035247593,0,0.0001719395,0.0074460928,0.5,0.0196011004,0.0110900963,8.59697386519945E-05,0.0005158184,0,1,11632,0.2856426104,0.2515707493,5.1794148297,0
17493,17493,0.0169178714,0,0,0.0133196136,1,0.0187634574,0.0156874808,0,0.0015379883,0.000922793,0,3251,0.25918939,0.317269765,5.2082240585,0
53983,26991.5,0.0063873552,0.0001082603,0.0001082603,0.0195617139,0.5,0.0399480351,0.0234924759,0,0.0008660821,0,1,9237,0.2563029102,0.2776429617,5.1776685483,0
658273,780.8695136418,0.0239537511,0.0040624023,0.0056008269,0.077010602,0.0450771056,0.0129083435,0.0197951972,0.0003605683,0.0003485493,0.0003846061,8,83202,0.2241744686,0.3228280668,5.38863168,0
14440,27.4003795066,0.0261744966,0.0073825503,0.0033557047,0.1021468144,0,0.0067114094,0.0322147651,0.0241610738,0,0,10,1490,0.189265928,0.4477146814,5.0614811534,0
17511,8755.5,0.0113402062,0,0,0.0164468049,0.5,0.0226804124,0.0178694158,0,0.0003436426,0,2,2910,0.2320826909,0.3118040089,5.4836274677,0
44342,6334.5714285714,0.0047690421,0,0.0001362583,0.0061792432,0.2857142857,0.0088567925,0.0100831176,0,0,0,1,7339,0.2531234496,0.2782463579,5.0793850769,0
312486,19530.375,0.0108639222,5.76845424654373E-05,0.0001345973,0.016784752,0.6875,0.0239967697,0.0176706982,7.69127232872498E-05,0.0004999327,3.84563616436249E-05,3,52007,0.2406667819,0.2921570886,5.4555957021,0.0001888085
29433,14716.5,0.0085057027,0,0,0.0251758231,0.5,0.0264836652,0.0210709453,0.0011598685,0.0003866228,0,1,5173,0.2651105902,0.2702408861,5.1178645472,0
10983,5491.5,0.0133951571,0.0030911901,0.0030911901,0.0110170263,0.5,0.0242143225,0.0118495621,0,0,0,1,1941,0.2298097059,0.3606482746,5.3575660674,0
3145,3145,0.0173611111,0,0,0.0171701113,1,0.0243055556,0.03125,0,0.0034722222,0,0,576,0.2232114467,0.3042925278,5.3625293274,0
871404,871404,0.0035859682,7.21127056031572E-05,0.0001048912,0.0254554719,1,0.0104038967,0.0092107592,0.0005310117,3.27785025468896E-05,6.55570050937793E-06,1,152539,0.2269842691,0.2618716462,5.6783134895,8.7215573947331E-05
1616,46.1714285714,0.0168539326,0,0,0.2803217822,0,0,0,0.0112359551,0,0,13,178,0.2091584158,0.4214108911,4.4523449829,0
30144,628,0.0233252472,0.0009330099,0.0007464079,0.0355294586,0.1041666667,0.0330285501,0.0229520433,0.0014928158,0.0022392237,0.000186602,6,5359,0.2403463376,0.2955812102,5.2441107263,0
3742,1871,0.0169753086,0.0015432099,0.0015432099,0.0256547301,0.5,0.0185185185,0.0092592593,0,0,0,1,648,0.269374666,0.2872795297,5.1788869393,0
7384,7384,0.0265151515,0,0,0.0222101842,1,0.03125,0.021780303,0,0,0,0,1056,0.2807421452,0.2349674973,5.3757307827,0
21068,21068,0.0137420719,0,0,0.0084962977,1,0.0153276956,0.0132135307,0.0005285412,0,0,0,1892,0.2232770078,0.1542623885,6.0547292989,9.49307005885703E-05
4395,2197.5,0.0042918455,0,0,0.0088737201,0.5,0.0128755365,0.0128755365,0,0,0,0,699,0.182480091,0.4348122867,5.2168033147,0
282307,14858.2631578947,0.012461801,5.95308965353018E-05,0.00021828,0.0231875228,0.5789473684,0.0275429615,0.0238123586,0.0002778109,0.0004365599,0.0006746835,0,50394,0.2625475103,0.2979557716,5.4031360778,0
3731,3731,0.0028985507,0,0,0.0142053069,1,0.0144927536,0.0246376812,0,0,0,0,690,0.2690967569,0.2741892254,5.2089879092,0
1305,31.0714285714,0,0,0,0.3218390805,0,0,0.0396039604,0,0,0,0,101,0.1739463602,0.4842911877,4.3346496616,0
497616,10587.5744680851,0.0056476989,0,3.45777480665276E-05,0.063335986,0.085106383,0.0085407038,0.0109265684,4.61036640887034E-05,0.0001728887,0,7,86761,0.2297474358,0.3907068905,6.417668325,0
101072,571.0282485876,0.0155555556,0.0004558405,0.0006267806,0.0145242995,0.0451977401,0.0133903134,0.0118518519,0.0001709402,0.0005128205,0.0003418803,2,17550,0.2298757322,0.3123515909,5.6419565969,9.89393699540921E-06
11745,11745,0.0021085925,0,0,0.0163473819,1,0.0142329995,0.0137058513,0.0005271481,0,0,0,1897,0.2695615155,0.2735632184,5.2402654079,0
5193,1298.25,0.0041841004,0,0,0.0077026767,0.75,0.0083682008,0.0167364017,0,0,0,0,717,0.2772963605,0.2512998267,5.1149824668,0
656,656,0,0,0,0.0137195122,0,0,0.0277777778,0,0,0,0,72,0.2667682927,0.2134146341,5.0324512624,0
317110,3108.9215686275,0.0134310354,3.60081378391517E-05,0.0001080244,0.0210715525,0.0392156863,0.0250436599,0.0231892408,0.0001620366,0.0011702645,0,11,55543,0.2452997383,0.3009428905,5.3871575025,0.000006307
1166,1166,0,0,0,0.0034305317,1,0,0.0126582278,0,0,0,0,237,0.1878216123,0.3799313894,5.1323972414,0
21337,10668.5,0.0151745068,0,0,0.0159816282,0.5,0.0187152251,0.0293373799,0,0,0,1,3954,0.2626423583,0.271453344,5.2017367242,0
97163,16193.8333333333,0.0143555284,0.0001527184,0.0001527184,0.0147278285,0.6666666667,0.0267257178,0.014966402,5.09061290979434E-05,0.0001018123,0.0002036245,2,19644,0.2206086679,0.3481263444,5.3732043301,0.000010292
4802,4802,0,0,0,0.016243232,1,0,0,0,0,0,0,500,0.2482299042,0.2600999584,5.0548086591,0
37842,12614,0.0162102613,0.0014164306,0.0012590494,0.0225939432,0.3333333333,0.032892666,0.0225055083,0,0.0025180988,0.0022033365,1,6354,0.2637017071,0.2828867396,5.208797945,0
94840,23710,0.0220755215,0.000211249,0.0001056245,0.0130113876,0.75,0.026987061,0.0151043042,5.28122524425667E-05,0.0001056245,5.28122524425667E-05,2,18935,0.220740194,0.3421235765,5.3728226144,0
3113,1556.5,0.0018691589,0,0,0.0141342756,0.5,0.0112149533,0.0205607477,0,0,0,0,535,0.2685512367,0.2611628654,5.2250006722,0
979342,1250.7560664112,0.00762415,0.0004507521,0.0001931795,0.0130026079,0.2784163474,0.0262788481,0.0169547187,3.86358953224809E-05,0.0003219658,6.43931588708016E-06,6,155296,0.2407310214,0.2811193638,5.7084249918,1.02109375478638E-06
96528,485.0653266332,0.0199358632,5.34473543559594E-05,0.0001603421,0.0200874358,0.0050251256,0.027151256,0.0171031534,5.34473543559594E-05,0.0001603421,0,2,18710,0.2423027515,0.2991463617,5.374642592,0
1403,1403,0.071969697,0,0,0.005702067,1,0,0.0151515152,0,0.0037878788,0,0,264,0.256593015,0.2957947256,5.2064640524,0
9408,2352,0,0.0013157895,0.0059210526,0.009247449,0.25,0.0072368421,0.0118421053,0,0,0,1,1520,0.2827380952,0.2813562925,4.9940758683,0
498905,249452.5,0.0041068335,1.39688215902107E-05,2.79376431804213E-05,0.0085948227,0.5,0.0184667821,0.0131167235,6.98441079510532E-05,0.0003212829,1.39688215902107E-05,1,71588,0.2782894539,0.2635792385,5.2333217979,1.20263376795181E-05
1776,45.5384615385,0.0036101083,0,0,0.1266891892,0,0,0.0108303249,0.0036101083,0,0,2,277,0.2685810811,0.2725225225,5.0404262686,0
202546,698.4344827586,0.0263124922,0.0050536691,0.0048448398,0.0734845418,0.0413793103,0.0121120996,0.0255189408,0.0006264879,0.0002505952,0,3,23943,0.2416833707,0.3122994283,5.2053345507,0
325,325,0.0163934426,0,0,0.0061538462,0,0,0.0163934426,0,0,0,0,61,0.2523076923,0.2923076923,4.9212577312,0
67662,22554,0.0058405966,0.0003594213,0.0003594213,0.0124737667,1,0.0088058226,0.0209362926,0.0001797107,0.0003594213,8.98553329140085E-05,0,11129,0.246031746,0.312376223,5.2715397353,0
75392,6853.8181818182,0.0113162119,0,0,0.0074411078,0.2727272727,0.0115569823,0.0199036918,8.02568218298555E-05,8.02568218298555E-05,8.02568218298555E-05,1,12460,0.2442699491,0.2860250424,5.1683500331,0
14440,27.4003795066,0.0261744966,0.0073825503,0.0033557047,0.1021468144,0,0.0067114094,0.0322147651,0.0241610738,0,0,10,1490,0.189265928,0.4477146814,5.0614811534,0
20219,32.8764227642,0.0119829919,0.0011596444,0.0011596444,0.1762203868,0,0.0108233475,0.009277155,0.0042520294,0,0,77,2587,0.2408130966,0.3324595677,4.8727469108,0
3724,26.6,0.0107526882,0.002688172,0.002688172,0.2317400644,0,0.0080645161,0.0510752688,0,0,0,0,372,0.1968313641,0.4291084855,4.84370658,0
843,843,0.0263157895,0,0.0175438596,0.0189798339,0,0,0.0526315789,0,0,0,1,114,0.2230130486,0.2965599051,5.3937972885,0
86316,959.0666666667,0.0273945988,0.0001295253,0.0001295253,0.028175541,0.2,0.0279774626,0.0272650735,0.0005181012,0.0051162489,6.4762644906418E-05,1,15441,0.243651235,0.2987858566,5.3041840972,2.31706751934751E-05
2007,1003.5,0.0108108108,0,0,0.0174389636,0.5,0.0351351351,0.0189189189,0,0.0054054054,0,1,370,0.2496263079,0.2939711011,5.0901343251,0
273124,91041.3333333333,0.0121502424,5.84146270226065E-05,3.89430846817376E-05,0.0092082717,1,0.0178748759,0.0145257706,0,0.0002920731,0,3,51357,0.2452658866,0.312846912,5.3047275513,0
6273,1568.25,0.001484781,0,0,0.0079706679,0.25,0.0066815145,0.010393467,0,0,0,1,1347,0.219033955,0.3306233062,5.2338140546,0
2226,33.223880597,0.012295082,0,0,0.1397124888,0,0.0163934426,0.0081967213,0,0,0,2,244,0.2322551662,0.3697214735,4.9220124852,0
3145,3145,0.0173611111,0,0,0.0171701113,1,0.0243055556,0.03125,0,0.0034722222,0,0,576,0.2232114467,0.3042925278,5.3625293274,0
498905,249452.5,0.0041068335,1.39688215902107E-05,2.79376431804213E-05,0.0085948227,0.5,0.0184667821,0.0131167235,6.98441079510532E-05,0.0003212829,1.39688215902107E-05,1,71588,0.2782894539,0.2635792385,5.2333217979,1.20263376795181E-05
30002,15001,0.0017636684,0,0,0.0130324645,0.5,0.0244708995,0.0138888889,0.0002204586,0.0013227513,0.0002204586,1,4536,0.2799480035,0.2547163522,5.1297355831,3.33311112592494E-05
10674,10674,0.0503875969,0.0122739018,0.0245478036,0.0072137905,1,0.0148578811,0.0135658915,0,0.0006459948,0,0,1548,0.2865842233,0.2618512273,5.2061355582,0
1203,1203,0,0,0,0.038237739,1,0,0,0,0,0,0,168,0.2793017456,0.2360764755,5.0268397725,0
2007,1003.5,0.0108108108,0,0,0.0174389636,0.5,0.0351351351,0.0189189189,0,0.0054054054,0,1,370,0.2496263079,0.2939711011,5.0901343251,0
15655,15655,0.0142150803,0,0,0.014564037,1,0.0182323857,0.0151421508,0,0.0015451174,0.0009270705,1,3236,0.2405621207,0.3528585117,5.2559159402,0
929932,464966,0.0054085016,1.65229172862761E-05,3.85534736679775E-05,0.0196455225,0.5,0.0467873941,0.0184285604,2.20305563817014E-05,1.10152781908507E-05,0,2,181566,0.2372625095,0.3064793985,5.3127181184,0
115828,165.2325249643,0.0143782443,0.0003674951,0.0003674951,0.0470870601,0.0042796006,0.0243924847,0.0134595066,0.0006890532,4.59368827231384E-05,4.59368827231384E-05,82,21769,0.2287098111,0.3462029906,5.3280361901,8.6334910384363E-06
7841,435.6111111111,0.0140636566,0,0,0.0121158016,0,0.014803849,0.0259067358,0,0,0,1,1351,0.238745058,0.2928197934,5.434946149,0
10594,963.0909090909,0.0281103592,0.0010411244,0,0.0210496507,0.0909090909,0.0182196773,0.0286309214,0,0,0.0005205622,1,1921,0.2422125732,0.3042288088,5.2965657701,0
952,952,0,0,0,0.0042016807,0,0,0.0084745763,0,0,0,0,118,0.2636554622,0.2783613445,4.8833057271,0
82573,27524.3333333333,0.0112760891,0.0008404538,0.0002801513,0.00951885,1,0.0100854461,0.015198207,0,0.0002101135,7.00378204230284E-05,1,14278,0.2411199787,0.2942002834,5.4430037858,0
104384,20876.8,0.0226663559,5.82682671017364E-05,0.0005826827,0.0167746015,0.8,0.021384454,0.0219671367,0,0.0001748048,0.0001165365,2,17162,0.2564760883,0.2777149755,5.3370839841,0
18094,9047,0.0072895958,0,0,0.0149773406,0.5,0.0258449304,0.0129224652,0.0003313453,0.0009940358,0,1,3018,0.2629600973,0.2703106002,5.1502480761,0
4930,2465,0.006234414,0,0,0.014198783,0.5,0.0274314214,0.0162094763,0,0.0024937656,0,1,802,0.261663286,0.2734279919,5.1942708624,0
69229,34614.5,0.0065312046,0,0.0005183496,0.0078579786,0.5,0.0168981961,0.0125440597,0.0001036699,0.001244039,0,1,9646,0.300351009,0.2530153548,5.1780193035,0
64205,382.1726190476,0.0217733849,0.000143246,0.000071623,0.0209640994,0.0297619048,0.0233490904,0.0441197536,0,0.0007878527,0,3,13962,0.2007164551,0.3746904447,5.5219700029,0
55986,3999,0.0128028363,0,0.0003939334,0.016004001,0.8571428571,0.01408312,0.0218633051,9.84833563127831E-05,0.0004924168,9.84833563127831E-05,1,10154,0.2442574929,0.3061122423,5.4698963319,1.78616082592077E-05
270938,746.3856749311,0.0109800034,9.53125297851656E-05,0.0003621876,0.0183658254,0.1570247934,0.0170228178,0.0180331306,0.00007625,0.0009912503,0.000114375,1,52459,0.2266238032,0.3226457714,5.4527917588,7.38176261727775E-06
10056,5028,0.0043010753,0,0,0.0277446301,0.5,0.0209677419,0.0188172043,0,0,0,1,1860,0.2373707239,0.3215990453,5.3086285268,0
55986,3999,0.0128028363,0,0.0003939334,0.016004001,0.8571428571,0.01408312,0.0218633051,9.84833563127831E-05,0.0004924168,9.84833563127831E-05,1,10154,0.2442574929,0.3061122423,5.4698963319,1.78616082592077E-05
